route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,14,t6FF-sl14-p1-r22,CU-Ctown-Dntown,0,35,1_shp
2,14,t7-sl14-p131-r27,CU-Ctown-Dntown,0,40,305_shp
2,14,t700-sl14-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,14,t701-sl14-p1-r22,CU-Ctown-Dntown,0,35,1_shp
2,14,t702-sl14-p1-r27,CU-Ctown-Dntown,0,40,1_shp
2,14,t703-sl14-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,14,t704-sl14-p1-r27,CU-Ctown-Dntown,0,40,1_shp
2,14,t705-sl14-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,14,t706-sl14-p1-r22,CU-Ctown-Dntown,0,35,1_shp
2,14,t707-sl14-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,14,t708-sl14-p1-r22,CU-Ctown-Dntown,0,35,1_shp
2,14,t709-sl14-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,14,t70A-sl14-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,14,t70B-sl14-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,14,t70C-sl14-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,14,t70D-sl14-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,14,t70E-sl14-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,14,t70F-sl14-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,14,t710-sl14-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,14,t711-sl14-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,14,t712-sl14-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,14,t713-sl14-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,14,t714-sl14-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,14,t715-sl14-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,14,t716-sl14-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,14,t717-sl14-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,14,t718-sl14-p132-r70,CU-Ctown-Dntown,0,71,306_shp
2,14,t719-sl14-p132-r14,CU-Ctown-Dntown,0,20,306_shp
2,14,t71A-sl14-p132-r70,CU-Ctown-Dntown,0,71,306_shp
2,14,t71B-sl14-p132-r14,CU-Ctown-Dntown,0,20,306_shp
2,14,t71C-sl14-p132-r70,CU-Ctown-Dntown,0,71,306_shp
2,14,t71D-sl14-p132-r14,CU-Ctown-Dntown,0,20,306_shp
2,14,t71E-sl14-p132-r68,CU-Ctown-Dntown,0,62,306_shp
2,14,t71F-sl14-p132-r68,CU-Ctown-Dntown,0,62,306_shp
2,14,t720-sl14-p132-r68,CU-Ctown-Dntown,0,62,306_shp
2,14,t721-sl14-p132-r68,CU-Ctown-Dntown,0,62,306_shp
2,14,t722-sl14-p132-r68,CU-Ctown-Dntown,0,62,306_shp
2,14,t8-sl14-p131-r1E,CU-Ctown-Dntown,0,30,305_shp
2,14,t9-sl14-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,14,tA-sl14-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,14,tB-sl14-p131-r27,CU-Ctown-Dntown,0,40,305_shp
2,14,tC-sl14-p131-r1E,CU-Ctown-Dntown,0,30,305_shp
2,14,tD-sl14-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,14,tE-sl14-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,14,tF-sl14-p131-r27,CU-Ctown-Dntown,0,40,305_shp
2,15,t10-sl15-p131-r1E,CU-Ctown-Dntown,0,30,305_shp
2,15,t11-sl15-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,15,t12-sl15-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,15,t13-sl15-p131-r27,CU-Ctown-Dntown,0,40,305_shp
2,15,t19-sl15-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,15,t1D-sl15-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,15,t21-sl15-p1-r27,CU-Ctown-Dntown,0,40,1_shp
2,15,t25-sl15-p1-r22,CU-Ctown-Dntown,0,35,1_shp
2,15,t29-sl15-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,15,t2B-sl15-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,15,t31-sl15-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,15,t37-sl15-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,15,t4-sl15-p131-r1E,CU-Ctown-Dntown,0,30,305_shp
2,15,t5-sl15-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,15,t520-sl15-p131-r27,CU-Ctown-Dntown,0,40,305_shp
2,15,t523-sl15-p131-r27,CU-Ctown-Dntown,0,40,305_shp
2,15,t529-sl15-p132-r68,CU-Ctown-Dntown,0,62,306_shp
2,15,t6-sl15-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,15,t6F0-sl15-p1-r1E,CU-Ctown-Dntown,0,30,1_shp
2,15,t6F1-sl15-p1-r22,CU-Ctown-Dntown,0,35,1_shp
2,15,t6F2-sl15-p1-r1E,CU-Ctown-Dntown,0,30,1_shp
2,15,t6F3-sl15-p1-r22,CU-Ctown-Dntown,0,35,1_shp
2,15,t6F4-sl15-p131-r1E,CU-Ctown-Dntown,0,30,305_shp
2,15,t6F5-sl15-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,15,t6F6-sl15-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,15,t6F7-sl15-p131-r1C,CU-Ctown-Dntown,0,28,305_shp
2,15,t6F8-sl15-p131-r27,CU-Ctown-Dntown,0,40,305_shp
2,15,t6F9-sl15-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,15,t6FA-sl15-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,15,t6FB-sl15-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,15,t6FC-sl15-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,15,t6FD-sl15-p131-r27,CU-Ctown-Dntown,0,40,305_shp
2,15,t6FE-sl15-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,15,t6FF-sl15-p1-r22,CU-Ctown-Dntown,0,35,1_shp
2,15,t7-sl15-p131-r27,CU-Ctown-Dntown,0,40,305_shp
2,15,t700-sl15-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,15,t701-sl15-p1-r22,CU-Ctown-Dntown,0,35,1_shp
2,15,t702-sl15-p1-r27,CU-Ctown-Dntown,0,40,1_shp
2,15,t703-sl15-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,15,t704-sl15-p1-r27,CU-Ctown-Dntown,0,40,1_shp
2,15,t705-sl15-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,15,t706-sl15-p1-r22,CU-Ctown-Dntown,0,35,1_shp
2,15,t707-sl15-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,15,t708-sl15-p1-r22,CU-Ctown-Dntown,0,35,1_shp
2,15,t709-sl15-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,15,t70A-sl15-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,15,t70B-sl15-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,15,t70C-sl15-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,15,t70D-sl15-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,15,t70E-sl15-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,15,t70F-sl15-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,15,t710-sl15-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,15,t711-sl15-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,15,t712-sl15-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,15,t713-sl15-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,15,t714-sl15-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,15,t715-sl15-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,15,t716-sl15-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,15,t717-sl15-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,15,t718-sl15-p132-r70,CU-Ctown-Dntown,0,71,306_shp
2,15,t719-sl15-p132-r14,CU-Ctown-Dntown,0,20,306_shp
2,15,t71A-sl15-p132-r70,CU-Ctown-Dntown,0,71,306_shp
2,15,t71B-sl15-p132-r14,CU-Ctown-Dntown,0,20,306_shp
2,15,t71C-sl15-p132-r70,CU-Ctown-Dntown,0,71,306_shp
2,15,t71D-sl15-p132-r14,CU-Ctown-Dntown,0,20,306_shp
2,15,t71E-sl15-p132-r68,CU-Ctown-Dntown,0,62,306_shp
2,15,t71F-sl15-p132-r68,CU-Ctown-Dntown,0,62,306_shp
2,15,t720-sl15-p132-r68,CU-Ctown-Dntown,0,62,306_shp
2,15,t721-sl15-p132-r68,CU-Ctown-Dntown,0,62,306_shp
2,15,t722-sl15-p132-r68,CU-Ctown-Dntown,0,62,306_shp
2,15,t8-sl15-p131-r1E,CU-Ctown-Dntown,0,30,305_shp
2,15,t9-sl15-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,15,tA-sl15-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,15,tB-sl15-p131-r27,CU-Ctown-Dntown,0,40,305_shp
2,15,tC-sl15-p131-r1E,CU-Ctown-Dntown,0,30,305_shp
2,15,tD-sl15-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,15,tE-sl15-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,15,tF-sl15-p131-r27,CU-Ctown-Dntown,0,40,305_shp
2,16,t10-sl16-p131-r1E,CU-Ctown-Dntown,0,30,305_shp
2,16,t11-sl16-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,16,t12-sl16-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,16,t13-sl16-p131-r27,CU-Ctown-Dntown,0,40,305_shp
2,16,t19-sl16-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,16,t1D-sl16-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,16,t21-sl16-p1-r27,CU-Ctown-Dntown,0,40,1_shp
2,16,t25-sl16-p1-r22,CU-Ctown-Dntown,0,35,1_shp
2,16,t29-sl16-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,16,t2B-sl16-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,16,t31-sl16-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,16,t37-sl16-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,16,t4-sl16-p131-r1E,CU-Ctown-Dntown,0,30,305_shp
2,16,t5-sl16-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,16,t520-sl16-p131-r27,CU-Ctown-Dntown,0,40,305_shp
2,16,t523-sl16-p131-r27,CU-Ctown-Dntown,0,40,305_shp
2,16,t529-sl16-p132-r68,CU-Ctown-Dntown,0,62,306_shp
2,16,t6-sl16-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,16,t6F0-sl16-p1-r1E,CU-Ctown-Dntown,0,30,1_shp
2,16,t6F1-sl16-p1-r22,CU-Ctown-Dntown,0,35,1_shp
2,16,t6F2-sl16-p1-r1E,CU-Ctown-Dntown,0,30,1_shp
2,16,t6F3-sl16-p1-r22,CU-Ctown-Dntown,0,35,1_shp
2,16,t6F4-sl16-p131-r1E,CU-Ctown-Dntown,0,30,305_shp
2,16,t6F5-sl16-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,16,t6F6-sl16-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,16,t6F7-sl16-p131-r1C,CU-Ctown-Dntown,0,28,305_shp
2,16,t6F8-sl16-p131-r27,CU-Ctown-Dntown,0,40,305_shp
2,16,t6F9-sl16-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,16,t6FA-sl16-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,16,t6FB-sl16-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,16,t6FC-sl16-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,16,t6FD-sl16-p131-r27,CU-Ctown-Dntown,0,40,305_shp
2,16,t6FE-sl16-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,16,t6FF-sl16-p1-r22,CU-Ctown-Dntown,0,35,1_shp
2,16,t7-sl16-p131-r27,CU-Ctown-Dntown,0,40,305_shp
2,16,t700-sl16-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,16,t701-sl16-p1-r22,CU-Ctown-Dntown,0,35,1_shp
2,16,t702-sl16-p1-r27,CU-Ctown-Dntown,0,40,1_shp
2,16,t703-sl16-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,16,t704-sl16-p1-r27,CU-Ctown-Dntown,0,40,1_shp
2,16,t705-sl16-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,16,t706-sl16-p1-r22,CU-Ctown-Dntown,0,35,1_shp
2,16,t707-sl16-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,16,t708-sl16-p1-r22,CU-Ctown-Dntown,0,35,1_shp
2,16,t709-sl16-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,16,t70A-sl16-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,16,t70B-sl16-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,16,t70C-sl16-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,16,t70D-sl16-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,16,t70E-sl16-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,16,t70F-sl16-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,16,t710-sl16-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,16,t711-sl16-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,16,t712-sl16-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,16,t713-sl16-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,16,t714-sl16-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,16,t715-sl16-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,16,t716-sl16-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,16,t717-sl16-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,16,t718-sl16-p132-r70,CU-Ctown-Dntown,0,71,306_shp
2,16,t719-sl16-p132-r14,CU-Ctown-Dntown,0,20,306_shp
2,16,t71A-sl16-p132-r70,CU-Ctown-Dntown,0,71,306_shp
2,16,t71B-sl16-p132-r14,CU-Ctown-Dntown,0,20,306_shp
2,16,t71C-sl16-p132-r70,CU-Ctown-Dntown,0,71,306_shp
2,16,t71D-sl16-p132-r14,CU-Ctown-Dntown,0,20,306_shp
2,16,t71E-sl16-p132-r68,CU-Ctown-Dntown,0,62,306_shp
2,16,t71F-sl16-p132-r68,CU-Ctown-Dntown,0,62,306_shp
2,16,t720-sl16-p132-r68,CU-Ctown-Dntown,0,62,306_shp
2,16,t721-sl16-p132-r68,CU-Ctown-Dntown,0,62,306_shp
2,16,t722-sl16-p132-r68,CU-Ctown-Dntown,0,62,306_shp
2,16,t8-sl16-p131-r1E,CU-Ctown-Dntown,0,30,305_shp
2,16,t9-sl16-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,16,tA-sl16-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,16,tB-sl16-p131-r27,CU-Ctown-Dntown,0,40,305_shp
2,16,tC-sl16-p131-r1E,CU-Ctown-Dntown,0,30,305_shp
2,16,tD-sl16-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,16,tE-sl16-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,16,tF-sl16-p131-r27,CU-Ctown-Dntown,0,40,305_shp
3,12,t53B-sl12-p45E-r6,IC-Coll Circle,1,6,1118_shp
3,12,t53C-sl12-p45F-r9,S Hill Biz Park,1,9,1119_shp
3,12,t65-sl12-p460-r6,IC-Downtown,0,6,1120_shp
3,12,t66-sl12-p461-r9,IC-Downtown,0,9,1121_shp
3,12,t67-sl12-p460-r4,IC-Downtown,0,4,1120_shp
3,12,t68-sl12-p461-r7,IC-Downtown,0,7,1121_shp
3,12,t69-sl12-p460-r6,IC-Downtown,0,6,1120_shp
3,12,t6A-sl12-p461-r9,IC-Downtown,0,9,1121_shp
3,12,t6B-sl12-p460-r4,IC-Downtown,0,4,1120_shp
3,12,t6C-sl12-p461-r7,IC-Downtown,0,7,1121_shp
3,12,t6D-sl12-p460-r6,IC-Downtown,0,6,1120_shp
3,12,t6E-sl12-p461-r9,IC-Downtown,0,9,1121_shp
3,12,t6F-sl12-p460-r4,IC-Downtown,0,4,1120_shp
3,12,t70-sl12-p461-r7,IC-Downtown,0,7,1121_shp
3,12,t71-sl12-p460-r6,IC-Downtown,0,6,1120_shp
3,12,t72-sl12-p462-r9,IC-Downtown,0,9,1122_shp
3,12,t725-sl12-p45B-r7,IC-Biz Park,1,7,1115_shp
3,12,t726-sl12-p459-r6,IC-Coll Circle,1,6,1113_shp
3,12,t727-sl12-p45B-r9,IC-Biz Park,1,9,1115_shp
3,12,t728-sl12-p45B-r7,IC-Biz Park,1,7,1115_shp
3,12,t729-sl12-p459-r6,IC-Coll Circle,1,6,1113_shp
3,12,t72A-sl12-p45B-r9,IC-Biz Park,1,9,1115_shp
3,12,t72B-sl12-p45B-r7,IC-Biz Park,1,7,1115_shp
3,12,t72C-sl12-p459-r6,IC-Coll Circle,1,6,1113_shp
3,12,t72D-sl12-p45A-r9,IC-Biz Park,1,9,1114_shp
3,12,t72E-sl12-p45A-r7,IC-Biz Park,1,7,1114_shp
3,12,t72F-sl12-p459-r6,IC-Coll Circle,1,6,1113_shp
3,12,t73-sl12-p460-r4,IC-Downtown,0,4,1120_shp
3,12,t730-sl12-p45A-r9,IC-Biz Park,1,9,1114_shp
3,12,t731-sl12-p45A-r7,IC-Biz Park,1,7,1114_shp
3,12,t732-sl12-p459-r6,IC-Coll Circle,1,6,1113_shp
3,12,t733-sl12-p45A-r9,IC-Biz Park,1,9,1114_shp
3,12,t734-sl12-p45A-r7,IC-Biz Park,1,7,1114_shp
3,12,t735-sl12-p459-r6,IC-Coll Circle,1,6,1113_shp
3,12,t736-sl12-p459-r9,IC-Coll Circle,1,9,1113_shp
3,12,t737-sl12-p459-r7,IC-Coll Circle,1,7,1113_shp
3,12,t738-sl12-p45D-r6,IC-Coll Circle,1,6,1117_shp
3,12,t739-sl12-p45D-r18,IC-Coll Circle,1,24,1117_shp
3,12,t739-sl12-p45D-r19,IC-Coll Circle,1,25,1117_shp
3,12,t73A-sl12-p45D-r18,IC-Coll Circle,1,24,1117_shp
3,12,t73A-sl12-p45D-r19,IC-Coll Circle,1,25,1117_shp
3,12,t73B-sl12-p45D-r18,IC-Coll Circle,1,24,1117_shp
3,12,t73B-sl12-p45D-r19,IC-Coll Circle,1,25,1117_shp
3,12,t73C-sl12-p45D-r18,IC-Coll Circle,1,24,1117_shp
3,12,t73C-sl12-p45D-r19,IC-Coll Circle,1,25,1117_shp
3,12,t73D-sl12-p45D-r18,IC-Coll Circle,1,24,1117_shp
3,12,t73E-sl12-p45D-r18,IC-Coll Circle,1,24,1117_shp
3,12,t73E-sl12-p45D-r19,IC-Coll Circle,1,25,1117_shp
3,12,t73F-sl12-p45D-r18,IC-Coll Circle,1,24,1117_shp
3,12,t73F-sl12-p45D-r19,IC-Coll Circle,1,25,1117_shp
3,12,t74-sl12-p462-r7,IC-Downtown,0,7,1122_shp
3,12,t740-sl12-p45D-r18,IC-Coll Circle,1,24,1117_shp
3,12,t740-sl12-p45D-r19,IC-Coll Circle,1,25,1117_shp
3,12,t741-sl12-p45D-r18,IC-Coll Circle,1,24,1117_shp
3,12,t741-sl12-p45D-r19,IC-Coll Circle,1,25,1117_shp
3,12,t742-sl12-p45D-r19,IC-Coll Circle,1,25,1117_shp
3,12,t74A-sl12-p464-r18,Downtown Express,0,24,1124_shp
3,12,t74A-sl12-p464-r19,Downtown Express,0,25,1124_shp
3,12,t74B-sl12-p464-r18,Downtown Express,0,24,1124_shp
3,12,t74B-sl12-p464-r19,Downtown Express,0,25,1124_shp
3,12,t74C-sl12-p464-r18,Downtown Express,0,24,1124_shp
3,12,t74C-sl12-p464-r19,Downtown Express,0,25,1124_shp
3,12,t74D-sl12-p464-r19,Downtown Express,0,25,1124_shp
3,12,t74E-sl12-p464-r19,Downtown Express,0,25,1124_shp
3,12,t74F-sl12-p459-r4,IC-Coll Circle,1,4,1113_shp
3,12,t75-sl12-p460-r6,IC-Downtown,0,6,1120_shp
3,12,t750-sl12-p459-r4,IC-Coll Circle,1,4,1113_shp
3,12,t751-sl12-p459-r4,IC-Coll Circle,1,4,1113_shp
3,12,t752-sl12-p459-r4,IC-Coll Circle,1,4,1113_shp
3,12,t753-sl12-p459-r4,IC-Coll Circle,1,4,1113_shp
3,12,t754-sl12-p459-r4,IC-Coll Circle,1,4,1113_shp
3,12,t755-sl12-p459-r4,IC-Coll Circle,1,4,1113_shp
3,12,t76-sl12-p462-r9,IC-Downtown,0,9,1122_shp
3,12,t77-sl12-p460-r4,IC-Downtown,0,4,1120_shp
3,12,t78-sl12-p462-r7,IC-Downtown,0,7,1122_shp
3,12,t79-sl12-p460-r6,IC-Downtown,0,6,1120_shp
3,12,t7A-sl12-p462-r9,IC-Downtown,0,9,1122_shp
3,12,t7B-sl12-p460-r4,IC-Downtown,0,4,1120_shp
3,12,t7C-sl12-p462-r7,IC-Downtown,0,7,1122_shp
3,12,t7D-sl12-p460-r6,IC-Downtown,0,6,1120_shp
3,12,t7E-sl12-p460-r9,IC-Downtown,0,9,1120_shp
3,12,t7F-sl12-p460-r4,IC-Downtown,0,4,1120_shp
3,12,t88-sl12-p460-r7,IC-Downtown,0,7,1120_shp
3,12,tB62-sl12-p464-r6,Downtown Express,0,6,1124_shp
3,12,tB63-sl12-p464-r18,Downtown Express,0,24,1124_shp
3,12,tB63-sl12-p464-r19,Downtown Express,0,25,1124_shp
3,12,tB64-sl12-p464-r18,Downtown Express,0,24,1124_shp
3,12,tB64-sl12-p464-r19,Downtown Express,0,25,1124_shp
3,12,tB65-sl12-p464-r18,Downtown Express,0,24,1124_shp
3,12,tB65-sl12-p464-r19,Downtown Express,0,25,1124_shp
3,12,tB66-sl12-p464-r18,Downtown Express,0,24,1124_shp
3,12,tB66-sl12-p464-r19,Downtown Express,0,25,1124_shp
3,12,tB67-sl12-p464-r18,Downtown Express,0,24,1124_shp
3,13,t53D-sl13-p468-rD,IC-Coll Circle,1,13,1128_shp
3,13,t53E-sl13-p469-rA,S Hill Biz Park,1,10,1129_shp
3,13,t53F-sl13-p468-r7,IC-Coll Circle,1,7,1128_shp
3,13,t69-sl13-p46A-rD,IC-Downtown,0,13,1130_shp
3,13,t6A-sl13-p46B-rA,IC-Downtown,0,10,1131_shp
3,13,t6B-sl13-p46A-r7,IC-Downtown,0,7,1130_shp
3,13,t6C-sl13-p46B-rE,IC-Downtown,0,14,1131_shp
3,13,t6D-sl13-p46A-rD,IC-Downtown,0,13,1130_shp
3,13,t6E-sl13-p46B-rA,IC-Downtown,0,10,1131_shp
3,13,t6F-sl13-p46A-r7,IC-Downtown,0,7,1130_shp
3,13,t70-sl13-p46B-rE,IC-Downtown,0,14,1131_shp
3,13,t71-sl13-p46A-rD,IC-Downtown,0,13,1130_shp
3,13,t72-sl13-p46C-rA,IC-Downtown,0,10,1132_shp
3,13,t728-sl13-p467-rE,IC-Biz Park,1,14,1127_shp
3,13,t729-sl13-p465-rD,IC-Coll Circle,1,13,1125_shp
3,13,t72A-sl13-p467-rA,IC-Biz Park,1,10,1127_shp
3,13,t72B-sl13-p467-rE,IC-Biz Park,1,14,1127_shp
3,13,t72C-sl13-p465-rD,IC-Coll Circle,1,13,1125_shp
3,13,t72D-sl13-p466-rA,IC-Biz Park,1,10,1126_shp
3,13,t72E-sl13-p466-rE,IC-Biz Park,1,14,1126_shp
3,13,t72F-sl13-p465-rD,IC-Coll Circle,1,13,1125_shp
3,13,t73-sl13-p46A-r7,IC-Downtown,0,7,1130_shp
3,13,t730-sl13-p466-rA,IC-Biz Park,1,10,1126_shp
3,13,t731-sl13-p466-rE,IC-Biz Park,1,14,1126_shp
3,13,t732-sl13-p465-rD,IC-Coll Circle,1,13,1125_shp
3,13,t733-sl13-p466-rA,IC-Biz Park,1,10,1126_shp
3,13,t74-sl13-p46C-rE,IC-Downtown,0,14,1132_shp
3,13,t75-sl13-p46A-rD,IC-Downtown,0,13,1130_shp
3,13,t751-sl13-p465-r7,IC-Coll Circle,1,7,1125_shp
3,13,t752-sl13-p465-r7,IC-Coll Circle,1,7,1125_shp
3,13,t753-sl13-p465-r7,IC-Coll Circle,1,7,1125_shp
3,13,t76-sl13-p46C-rA,IC-Downtown,0,10,1132_shp
3,13,t77-sl13-p46A-r7,IC-Downtown,0,7,1130_shp
