stop_id,stop_code,stop_name,stop_lat,stop_lon
286,3785,Airport,42.4905200,-76.4639740
287,939,Aldi,42.4492380,-76.5065610
288,1351,A-Lot (upper Stop),42.4581110,-76.4754030
289,1353,A-Lot (lower Stop),42.4580270,-76.4772800
290,1530,Anabel Taylor Hall,42.4447900,-76.4851380
291,1531,Carpenter Hall,42.4448890,-76.4849930
292,903,Cascadilla @ Cayuga,42.4445530,-76.4994660
293,901,Cayuga @ Cascadilla,42.4444960,-76.4992070
294,107,Cayuga @ Buffalo,42.4412270,-76.4990460
295,108,Cayuga @ Buffalo,42.4414020,-76.4991760
296,4527,Dryden @ Baker Hill,42.4673500,-76.4108810
297,4528,Dryden @ Baker Hil,42.4674110,-76.4109570
298,4509,Dryden @ Forest Home,42.4530870,-76.4443360
299,4510,Dryden @ Forest Home,42.4531560,-76.4443970
300,5561,Eastern Hts. @ Joanne,42.4249920,-76.4564820
301,5559,Eastern Hts. @ Sharlene,42.4232980,-76.4526210
302,572,Rt 13 @ Buttermilk Falls,42.4177700,-76.5233990
303,571,Rt 13 @ Buttermilk Falls,42.4175870,-76.5234600
304,6712,Rte 13 @ Five Mile,42.4137540,-76.5332950
305,6711,Rte 13 @ Five Mile,42.4135320,-76.5334240
306,6718,Rte 13 @ Enfield Falls,42.4043050,-76.5462720
307,6717,Rte 13 @ Enfield Falls,42.4039540,-76.5460740
308,6742,Rte 13 @ Burdge Hill,42.3665240,-76.5862960
309,6789,Newfield-Rt 13 @ Main,42.3528480,-76.6085820
311,6775,Newfield-Town Hall,42.3625030,-76.5895770
312,6532,Newfield Depot @ Valley Manor,42.3688010,-76.5571820
313,6524,Newfield Depot @ W. Danby,42.3686030,-76.5522920
314,6519,Rte 34 @ Shelter Valley,42.3739470,-76.5515370
315,6511,Rte 34 @ Decker,42.3876530,-76.5538640
316,6767,Newfield Depot @ Mill,42.3638460,-76.5857390
317,6515,Rte 34 @ Melody Ln,42.3818590,-76.5535960
318,3511,Triphammer @ Hanshaw,42.4696920,-76.4803240
319,3579,Triphammer @ Cayuga Mall,42.4836730,-76.4855350
320,1358,Triphammer @ Dearborn,42.4563750,-76.4813690
321,905,Tompkins @ Cayuga,42.4483260,-76.4996410
322,906,Cayuga @ Tompkins,42.4484560,-76.4995500
323,925,Tioga @ Falls,42.4527320,-76.4975360
324,926,Falls @ Tioga,42.4528080,-76.4974980
325,1301,Thurston @ Stewart,42.4546510,-76.4903870
326,1310,Highland @ Thurston,42.4538460,-76.4865040
327,1307,Thurston @ Barton,42.4537580,-76.4881670
328,1306,Thurston @ Barton,42.4537850,-76.4879910
329,3794,Thornwood @ Bin Optics,42.4840160,-76.4636380
330,930,Third @ Hancock,42.4464760,-76.5052260
331,929,Third @ Hancock,42.4463650,-76.5050350
332,932,Hancock @ Third,42.4464910,-76.5050050
333,927,Cascadilla @ Third,42.4444890,-76.5035320
334,928,Third @ Cascadilla,42.4445530,-76.5036770
335,933,Third @ Adams,42.4472960,-76.5057980
336,934,Third @ Adams,42.4473950,-76.5059810
337,998,Tcat Garage,42.4523540,-76.5054470
338,1143,Stewart Park,42.4627110,-76.5008090
339,5545,Regency @ Snyder Hill,42.4261280,-76.4552760
340,5546,Snyder Hill @ Regency,42.4262770,-76.4553530
341,3588,The Shops At Ithaca Mall,42.4826200,-76.4899140
342,3523,Sheraton @ Triphammer,42.4781610,-76.4813160
343,3524,Sheraton @ Clarion,42.4782410,-76.4814070
344,1716,Schwartz Performing Arts Center,42.4425580,-76.4853360
346,3911,Salem @ Birchwood,42.4712750,-76.4570080
347,2577,Rte 96 @ Perry City,42.4957310,-76.5957340
348,2578,Rte 96 @ Perry City,42.4959110,-76.5964280
349,5745,Rte 79 @ Thomas,42.3944170,-76.3750690
350,5746,Rte 79 @ Lounsberry,42.3943560,-76.3753200
351,5743,Rte 79 @ Snyder Hill,42.3954620,-76.3820340
352,5744,Rte 79 @ Snyder Hill,42.3953740,-76.3823850
353,5742,Rte 79 @ Landon,42.3954660,-76.3980330
354,5741,Rte 79 @ Landon,42.3954960,-76.3978350
355,6370,Hillside View Trailer Park,42.3279000,-76.4409410
356,6364,Rte 96b @ Steam Mill,42.3434560,-76.4667660
357,6363,Rte 96b @ Steam Mill,42.3433760,-76.4663310
358,6358,Rte 96b @ Michigan Hollow,42.3499030,-76.4792020
359,6357,Rte 96b @ Michigan Hollow,42.3498460,-76.4788360
360,6354,Rte 96b @ Bald Hill,42.3525050,-76.4809650
361,6353,Rte 96b @ Bald Hill,42.3523750,-76.4807210
362,6350,Danby Fire Station,42.3582880,-76.4833680
363,6349,Rte 96b @ Gunderman,42.3582380,-76.4831310
364,6344,Rte 96b @ Miller,42.3676260,-76.4870910
365,6343,Rte 96b @ Miller,42.3677250,-76.4868620
366,6338,Rte 96b @ Muzzy,42.3809780,-76.4914630
367,6337,Rte 96b @ Muzzy,42.3808210,-76.4911650
368,6330,Rte 96b @ Comfort,42.3945470,-76.4978330
369,6329,Rte 96b @ Comfort,42.3943900,-76.4975130
370,6322,Rte 96b @ King,42.4080660,-76.5031890
371,6321,Rte 96b @ King,42.4072230,-76.5029450
372,365,Longview,42.4157260,-76.5039060
373,340,Ithaca College - Roy Park School,42.4243510,-76.4954220
374,339,Ithaca College - Roy Park School,42.4242740,-76.4954380
375,361,South Hill Business Park,42.4235570,-76.5019760
376,172,Aurora @ Commons,42.4392360,-76.4955520
377,342,Grant Egbert @ Alumni,42.4218030,-76.4996570
378,343,Grant Egbert @ Alumni,42.4217300,-76.4994050
379,347,Tower @ Gym Rd,42.4195860,-76.4990230
380,348,Tower @ Gym Rd,42.4196620,-76.4990310
381,349,The Towers @ Ithaca College,42.4203380,-76.4944150
382,338,Garden Apts,42.4251820,-76.4919200
383,337,Garden Apts,42.4250530,-76.4920810
384,330,Ithaca College East Entrance,42.4268190,-76.4889370
385,329,Ithaca College East Entrance,42.4268230,-76.4888380
386,324,Hudson @ Grandview,42.4310040,-76.4924240
387,323,Hudson @ Pearsall,42.4314500,-76.4920880
388,328,Hudson @ Coddington,42.4293480,-76.4914630
389,327,Coddington @ Hudson,42.4290770,-76.4910890
390,313,Hudson @ Columbia,42.4359360,-76.4923780
391,314,Hudson @ Columbia,42.4357910,-76.4922560
392,504,Clinton @ Fayette,42.4367980,-76.5024490
393,503,Clinton @ Fayette,42.4367220,-76.5026700
394,134,Mcgraw House,42.4377330,-76.5007100
395,133,Mcgraw House,42.4377330,-76.5005950
398,541,Wegmans,42.4349440,-76.5096130
399,531,Meadow @ Wood,42.4325330,-76.5079420
400,543,Tops Supermarket (ithaca),42.4316640,-76.5097810
401,549,Walmart,42.4288440,-76.5133290
402,528,Elmira @ Reuse Center,42.4299810,-76.5048140
403,527,Elmira @ Pudgies,42.4299010,-76.5046840
404,524,Plain @ Wood,42.4328190,-76.5036470
405,523,Plain @ Wood,42.4326820,-76.5035400
406,519,Plain @ Center,42.4354440,-76.5036850
407,520,Plain @ Center,42.4356120,-76.5037770
408,525,Titus Towers,42.4317890,-76.5045090
409,529,Ithaca Plaza,42.4296720,-76.5075380
410,568,Elmira @ Speedway Gas Station,42.4228780,-76.5162050
411,567,Elmira @ Old Mexico Restaurant,42.4230420,-76.5157010
412,569,Elmira @ Spencer,42.4200020,-76.5194470
413,570,Elmira @ Home Depot/kohls,42.4197390,-76.5200270
414,5771,Caroline Turn-Around,42.3775630,-76.2809070
415,5760,Caroline Town Hall,42.3938980,-76.3497160
416,5759,Caroline Town Hall,42.3939860,-76.3497090
417,5748,Rte 79 @ Ellis Hollow,42.3935970,-76.3674240
418,5747,Ellis Hollow @ Rte 79,42.3938260,-76.3672710
419,5749,Rte 79 @ Ellis Hollow,42.3936920,-76.3669820
420,5754,Boiceville @ Rte 79,42.3936880,-76.3628010
421,5753,Rte 79 @ Boiceville,42.3938410,-76.3626940
422,5792,Valley @ Boiceville,42.3858260,-76.3603130
423,5794,Boiceville @ Valley,42.3859600,-76.3601300
424,5786,Brooktondale Store,42.3814890,-76.3968050
425,5785,Brooktondale Store,42.3815540,-76.3967440
426,5788,Brooktondale Park & Ride Outbound,42.3809240,-76.3934860
427,5787,Brooktondale Park & Ride Inbound,42.3810040,-76.3933720
428,3512,Triphammer @ Hanshaw,42.4698140,-76.4806440
429,1355,Jessup @ Triphammer,42.4563670,-76.4808200
430,1357,Triphammer @ Jessup,42.4562150,-76.4812160
431,3525,Triphammer Mall @ Lansing West,42.4790570,-76.4826130
432,1373,Triphammer @ Northway,42.4663390,-76.4841160
433,1372,Triphammer @ Northway,42.4665530,-76.4842070
434,1361,Triphammer @ Oak Hill,42.4584080,-76.4820860
435,1360,Triphammer @ Oak Hill,42.4583890,-76.4822240
436,3315,Triphammer @ Rte 34b,42.5383220,-76.4925610
437,3316,Triphammer @ Rte 34b,42.5385130,-76.4926910
438,3521,Triphammer Across From Kendall,42.4766270,-76.4817500
439,3522,Triphammer @ Kendall,42.4766580,-76.4819790
440,3526,Triphammer @ Triphammer Mall,42.4787140,-76.4822160
441,1111,University @ Cornell Ave,42.4471320,-76.4930270
442,1113,University @ Lake,42.4495510,-76.4920810
443,3558,University Park Apts,42.4805490,-76.4728850
444,3557,University Park Apts,42.4807400,-76.4728010
445,3549,Cinema @ Uptown,42.4809760,-76.4784390
446,3550,Uptown @ Cinema,42.4811060,-76.4783330
447,3559,Uptown @ Warrenwood Apts,42.4785230,-76.4689560
448,3560,Uptown @ Warrenwood Apts,42.4785840,-76.4688260
449,3554,Uptown Village Apts,42.4784930,-76.4726720
450,3553,Uptown Village Apts,42.4784740,-76.4725340
451,1556,Vet Medical Center,42.4463730,-76.4648670
452,1557,Vet Medical Center,42.4463010,-76.4648210
454,3306,Asbury @ Warren,42.5247230,-76.4728470
455,3305,Warren @ Asbury,42.5246660,-76.4726100
456,3748,Warren @ Bomax,42.4901770,-76.4677960
457,3749,Warren @ Tompkins County Jail,42.4930110,-76.4677580
458,3750,Warren @ Borgwarner,42.4933400,-76.4679640
459,3751,Warren @ Dutch Mill,42.5076180,-76.4716800
460,3752,Warren @ Dutch Mill,42.5078930,-76.4718250
461,3759,Warren @ Farrell,42.5144650,-76.4720690
462,3760,Warren @ Farrell,42.5147250,-76.4722060
463,3901,Hanshaw @ Warren,42.4670750,-76.4662780
464,3902,Hanshaw @ Warren,42.4671360,-76.4658360
465,3900,Warren @ Hanshaw,42.4671710,-76.4660420
466,3743,Warren @ Northwoods,42.4860230,-76.4673310
467,3744,Warren @ Northwoods,42.4862980,-76.4675370
468,3747,Warren @ Post Office,42.4899560,-76.4675600
469,3755,Warren @ Village Circle,42.5113220,-76.4719090
470,3756,Warren @ Village Circle,42.5114670,-76.4720610
471,3727,Warren @ Warrenwood Apts,42.4776610,-76.4668880
472,3728,Warren @ Warrenwood Apts,42.4770550,-76.4670260
473,3917,Winston @ Rose Hill,42.4740490,-76.4582600
474,3915,Winston Court,42.4755670,-76.4573820
