route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10,t418-b1F46-slA,"Loop via Stewart",1,8006,42053_shp,0,0
10,10,t41E-b1F51-slA,"Loop via Stewart",1,8017,42053_shp,0,0
10,10,t44C-b1F4E-slA,"Loop via Stewart",1,8014,42053_shp,0,0
10,10,t452-b1F58-slA,"Loop via Stewart",1,8024,42053_shp,0,0
10,10,t458-b1F46-slA,"Loop via Stewart",1,8006,42053_shp,0,0
10,10,t45E-b1F51-slA,"Loop via Stewart",1,8017,42053_shp,0,0
10,10,t464-b1F4E-slA,"Loop via Stewart",1,8014,42053_shp,0,0
10,10,t46A-b1F58-slA,"Last Loop",1,8024,42053_shp,0,0
10,10,t470-b1F46-slA,"Loop via Stewart",1,8006,42053_shp,0,0
10,10,t476-b1F51-slA,"Last Loop",1,8017,42053_shp,0,0
10,10,t47C-b1F4E-slA,"Loop via Stewart",1,8014,42053_shp,0,0
10,10,t4B0-b1F46-slA,"Loop via Stewart",1,8006,42053_shp,0,0
10,10,t4BC-b1F4E-slA,"Loop via Stewart",1,8014,42053_shp,0,0
10,10,t4C8-b1F46-slA,"Loop via Stewart",1,8006,42053_shp,0,0
10,10,t4D4-b1F4E-slA,"Loop via Stewart",1,8014,42053_shp,0,0
10,10,t4E0-b1F46-slA,"Loop via Stewart",1,8006,42053_shp,0,0
10,10,t514-b1F4E-slA,"Loop via Stewart",1,8014,42053_shp,0,0
10,10,t520-b1F46-slA,"Loop via Stewart",1,8006,42053_shp,0,0
10,10,t52C-b1F4E-slA,"Loop via Stewart",1,8014,42053_shp,0,0
10,10,t538-b1F46-slA,"Loop via Stewart",1,8006,42053_shp,0,0
10,10,t544-b1F4E-slA,"Loop via Stewart",1,8014,42053_shp,0,0
10,10,t578-b1F46-slA,"Loop via Stewart",1,8006,42053_shp,0,0
10,10,t584-b1F4E-slA,"Loop via Stewart",1,8014,42053_shp,0,0
10,10,t590-b1F46-slA,"Loop via Stewart",1,8006,42053_shp,0,0
10,10,t59C-b1F4E-slA,"Loop via Stewart",1,8014,42053_shp,0,0
10,10,t5A8-b1F46-slA,"Loop via Stewart",1,8006,42053_shp,0,0
10,10,t5DC-b1F4E-slA,"Loop via Stewart",1,8014,42053_shp,0,0
10,10,t5E8-b1F46-slA,"Loop via Stewart",1,8006,42053_shp,0,0
10,10,t5F4-b1F4E-slA,"Loop via Stewart",1,8014,42053_shp,0,0
10,10,t600-b1F46-slA,"Loop via Stewart",1,8006,42053_shp,0,0
10,10,t60C-b1F4E-slA,"Loop via Stewart",1,8014,42053_shp,0,0
10,10,t640-b1F46-slA,"Last Loop",1,8006,42053_shp,0,0
10,10,t64C-b1F4E-slA,"Last Loop",1,8014,42053_shp,0,0
10,11,t2BC-b1F4E-slB,"Loop via Stewart",1,8014,42053_shp,0,0
10,11,t2C8-b1F53-slB,"Loop via Stewart",1,8019,42053_shp,0,0
10,11,t2D4-b1F4E-slB,"Loop via Stewart",1,8014,42053_shp,0,0
10,11,t2E0-b1F53-slB,"Loop via Stewart",1,8019,42053_shp,0,0
10,11,t2EC-b1F4E-slB,"Loop via Stewart",1,8014,42053_shp,0,0
10,11,t320-b1F53-slB,"Loop via Stewart",1,8019,42053_shp,0,0
10,11,t32C-b1F4E-slB,"Loop via Stewart",1,8014,42053_shp,0,0
10,11,t338-b1F53-slB,"Last Loop",1,8019,42053_shp,0,0
10,11,t344-b1F4E-slB,"Loop via Stewart",1,8014,42053_shp,0,0
10,11,t350-b1F46-slB,"Loop via Stewart",1,8006,42053_shp,0,0
10,11,t384-b1F4E-slB,"Loop via Stewart",1,8014,42053_shp,0,0
10,11,t38A-b1F58-slB,"Loop via Stewart",1,8024,42053_shp,0,0
10,11,t390-b1F46-slB,"Loop via Stewart",1,8006,42053_shp,0,0
10,11,t39C-b1F4E-slB,"Loop via Stewart",1,8014,42053_shp,0,0
10,11,t3A2-b1F58-slB,"Loop via Stewart",1,8024,42053_shp,0,0
10,11,t3A8-b1F46-slB,"Loop via Stewart",1,8006,42053_shp,0,0
10,11,t3AE-b1F51-slB,"Loop via Stewart",1,8017,42053_shp,0,0
10,11,t3B4-b1F4E-slB,"Loop via Stewart",1,8014,42053_shp,0,0
10,11,t3BA-b1F58-slB,"Loop via Stewart",1,8024,42053_shp,0,0
10,11,t3E8-b1F46-slB,"Loop via Stewart",1,8006,42053_shp,0,0
10,11,t3EE-b1F51-slB,"Loop via Stewart",1,8017,42053_shp,0,0
10,11,t3F4-b1F4E-slB,"Loop via Stewart",1,8014,42053_shp,0,0
10,11,t3FA-b1F58-slB,"Loop via Stewart",1,8024,42053_shp,0,0
10,11,t400-b1F46-slB,"Loop via Stewart",1,8006,42053_shp,0,0
10,11,t406-b1F51-slB,"Loop via Stewart",1,8017,42053_shp,0,0
10,11,t40C-b1F4E-slB,"Loop via Stewart",1,8014,42053_shp,0,0
10,11,t412-b1F58-slB,"Loop via Stewart",1,8024,42053_shp,0,0
10,11,t418-b1F46-slB,"Loop via Stewart",1,8006,42053_shp,0,0
10,11,t41E-b1F51-slB,"Loop via Stewart",1,8017,42053_shp,0,0
10,11,t44C-b1F4E-slB,"Loop via Stewart",1,8014,42053_shp,0,0
10,11,t452-b1F58-slB,"Loop via Stewart",1,8024,42053_shp,0,0
10,11,t458-b1F46-slB,"Loop via Stewart",1,8006,42053_shp,0,0
10,11,t45E-b1F51-slB,"Loop via Stewart",1,8017,42053_shp,0,0
10,11,t464-b1F4E-slB,"Loop via Stewart",1,8014,42053_shp,0,0
10,11,t46A-b1F58-slB,"Last Loop",1,8024,42053_shp,0,0
10,11,t470-b1F46-slB,"Loop via Stewart",1,8006,42053_shp,0,0
10,11,t476-b1F51-slB,"Last Loop",1,8017,42053_shp,0,0
10,11,t47C-b1F4E-slB,"Loop via Stewart",1,8014,42053_shp,0,0
10,11,t4B0-b1F46-slB,"Loop via Stewart",1,8006,42053_shp,0,0
10,11,t4BC-b1F4E-slB,"Loop via Stewart",1,8014,42053_shp,0,0
10,11,t4C8-b1F46-slB,"Loop via Stewart",1,8006,42053_shp,0,0
10,11,t4D4-b1F4E-slB,"Loop via Stewart",1,8014,42053_shp,0,0
10,11,t4E0-b1F46-slB,"Loop via Stewart",1,8006,42053_shp,0,0
10,11,t514-b1F4E-slB,"Loop via Stewart",1,8014,42053_shp,0,0
10,11,t520-b1F46-slB,"Loop via Stewart",1,8006,42053_shp,0,0
10,11,t52C-b1F4E-slB,"Loop via Stewart",1,8014,42053_shp,0,0
10,11,t538-b1F46-slB,"Loop via Stewart",1,8006,42053_shp,0,0
10,11,t544-b1F4E-slB,"Loop via Stewart",1,8014,42053_shp,0,0
10,11,t578-b1F46-slB,"Loop via Stewart",1,8006,42053_shp,0,0
10,11,t584-b1F4E-slB,"Loop via Stewart",1,8014,42053_shp,0,0
10,11,t590-b1F46-slB,"Loop via Stewart",1,8006,42053_shp,0,0
10,11,t59C-b1F4E-slB,"Loop via Stewart",1,8014,42053_shp,0,0
10,11,t5A8-b1F46-slB,"Loop via Stewart",1,8006,42053_shp,0,0
10,11,t5DC-b1F4E-slB,"Loop via Stewart",1,8014,42053_shp,0,0
10,11,t5E8-b1F46-slB,"Loop via Stewart",1,8006,42053_shp,0,0
10,11,t5F4-b1F4E-slB,"Loop via Stewart",1,8014,42053_shp,0,0
10,11,t600-b1F46-slB,"Loop via Stewart",1,8006,42053_shp,0,0
10,11,t60C-b1F4E-slB,"Loop via Stewart",1,8014,42053_shp,0,0
10,11,t640-b1F46-slB,"Last Loop",1,8006,42053_shp,0,0
10,11,t64C-b1F4E-slB,"Last Loop",1,8014,42053_shp,0,0
10,12,t2BC-b1F4E-slC,"Loop via Stewart",1,8014,42053_shp,0,0
10,12,t2C8-b1F53-slC,"Loop via Stewart",1,8019,42053_shp,0,0
10,12,t2D4-b1F4E-slC,"Loop via Stewart",1,8014,42053_shp,0,0
10,12,t2E0-b1F53-slC,"Loop via Stewart",1,8019,42053_shp,0,0
10,12,t2EC-b1F4E-slC,"Loop via Stewart",1,8014,42053_shp,0,0
10,12,t320-b1F53-slC,"Loop via Stewart",1,8019,42053_shp,0,0
10,12,t32C-b1F4E-slC,"Loop via Stewart",1,8014,42053_shp,0,0
10,12,t338-b1F53-slC,"Last Loop",1,8019,42053_shp,0,0
10,12,t344-b1F4E-slC,"Loop via Stewart",1,8014,42053_shp,0,0
10,12,t350-b1F46-slC,"Loop via Stewart",1,8006,42053_shp,0,0
10,12,t384-b1F4E-slC,"Loop via Stewart",1,8014,42053_shp,0,0
10,12,t38A-b1F58-slC,"Loop via Stewart",1,8024,42053_shp,0,0
10,12,t390-b1F46-slC,"Loop via Stewart",1,8006,42053_shp,0,0
10,12,t39C-b1F4E-slC,"Loop via Stewart",1,8014,42053_shp,0,0
10,12,t3A2-b1F58-slC,"Loop via Stewart",1,8024,42053_shp,0,0
10,12,t3A8-b1F46-slC,"Loop via Stewart",1,8006,42053_shp,0,0
10,12,t3AE-b1F51-slC,"Loop via Stewart",1,8017,42053_shp,0,0
10,12,t3B4-b1F4E-slC,"Loop via Stewart",1,8014,42053_shp,0,0
10,12,t3BA-b1F58-slC,"Loop via Stewart",1,8024,42053_shp,0,0
10,12,t3E8-b1F46-slC,"Loop via Stewart",1,8006,42053_shp,0,0
10,12,t3EE-b1F51-slC,"Loop via Stewart",1,8017,42053_shp,0,0
10,12,t3F4-b1F4E-slC,"Loop via Stewart",1,8014,42053_shp,0,0
10,12,t3FA-b1F58-slC,"Loop via Stewart",1,8024,42053_shp,0,0
10,12,t400-b1F46-slC,"Loop via Stewart",1,8006,42053_shp,0,0
10,12,t406-b1F51-slC,"Loop via Stewart",1,8017,42053_shp,0,0
10,12,t40C-b1F4E-slC,"Loop via Stewart",1,8014,42053_shp,0,0
10,12,t412-b1F58-slC,"Loop via Stewart",1,8024,42053_shp,0,0
10,12,t418-b1F46-slC,"Loop via Stewart",1,8006,42053_shp,0,0
10,12,t41E-b1F51-slC,"Loop via Stewart",1,8017,42053_shp,0,0
10,12,t44C-b1F4E-slC,"Loop via Stewart",1,8014,42053_shp,0,0
10,12,t452-b1F58-slC,"Loop via Stewart",1,8024,42053_shp,0,0
10,12,t458-b1F46-slC,"Loop via Stewart",1,8006,42053_shp,0,0
10,12,t45E-b1F51-slC,"Loop via Stewart",1,8017,42053_shp,0,0
10,12,t464-b1F4E-slC,"Loop via Stewart",1,8014,42053_shp,0,0
10,12,t46A-b1F58-slC,"Last Loop",1,8024,42053_shp,0,0
10,12,t470-b1F46-slC,"Loop via Stewart",1,8006,42053_shp,0,0
10,12,t476-b1F51-slC,"Last Loop",1,8017,42053_shp,0,0
10,12,t47C-b1F4E-slC,"Loop via Stewart",1,8014,42053_shp,0,0
10,12,t4B0-b1F46-slC,"Loop via Stewart",1,8006,42053_shp,0,0
10,12,t4BC-b1F4E-slC,"Loop via Stewart",1,8014,42053_shp,0,0
10,12,t4C8-b1F46-slC,"Loop via Stewart",1,8006,42053_shp,0,0
10,12,t4D4-b1F4E-slC,"Loop via Stewart",1,8014,42053_shp,0,0
10,12,t4E0-b1F46-slC,"Loop via Stewart",1,8006,42053_shp,0,0
10,12,t514-b1F4E-slC,"Loop via Stewart",1,8014,42053_shp,0,0
10,12,t520-b1F46-slC,"Loop via Stewart",1,8006,42053_shp,0,0
10,12,t52C-b1F4E-slC,"Loop via Stewart",1,8014,42053_shp,0,0
10,12,t538-b1F46-slC,"Loop via Stewart",1,8006,42053_shp,0,0
10,12,t544-b1F4E-slC,"Loop via Stewart",1,8014,42053_shp,0,0
10,12,t578-b1F46-slC,"Loop via Stewart",1,8006,42053_shp,0,0
10,12,t584-b1F4E-slC,"Loop via Stewart",1,8014,42053_shp,0,0
10,12,t590-b1F46-slC,"Loop via Stewart",1,8006,42053_shp,0,0
10,12,t59C-b1F4E-slC,"Loop via Stewart",1,8014,42053_shp,0,0
10,12,t5A8-b1F46-slC,"Loop via Stewart",1,8006,42053_shp,0,0
10,12,t5DC-b1F4E-slC,"Loop via Stewart",1,8014,42053_shp,0,0
10,12,t5E8-b1F46-slC,"Loop via Stewart",1,8006,42053_shp,0,0
10,12,t5F4-b1F4E-slC,"Loop via Stewart",1,8014,42053_shp,0,0
10,12,t600-b1F46-slC,"Loop via Stewart",1,8006,42053_shp,0,0
10,12,t60C-b1F4E-slC,"Loop via Stewart",1,8014,42053_shp,0,0
10,12,t640-b1F46-slC,"Last Loop",1,8006,42053_shp,0,0
10,12,t64C-b1F4E-slC,"Last Loop",1,8014,42053_shp,0,0
10,13,t2BC-b1F4E-slD,"Loop via Stewart",1,8014,42053_shp,0,0
10,13,t2C8-b1F53-slD,"Loop via Stewart",1,8019,42053_shp,0,0
10,13,t2D4-b1F4E-slD,"Loop via Stewart",1,8014,42053_shp,0,0
10,13,t2E0-b1F53-slD,"Loop via Stewart",1,8019,42053_shp,0,0
10,13,t2EC-b1F4E-slD,"Loop via Stewart",1,8014,42053_shp,0,0
10,13,t320-b1F53-slD,"Loop via Stewart",1,8019,42053_shp,0,0
10,13,t32C-b1F4E-slD,"Loop via Stewart",1,8014,42053_shp,0,0
10,13,t338-b1F53-slD,"Last Loop",1,8019,42053_shp,0,0
10,13,t344-b1F4E-slD,"Loop via Stewart",1,8014,42053_shp,0,0
10,13,t350-b1F46-slD,"Loop via Stewart",1,8006,42053_shp,0,0
10,13,t384-b1F4E-slD,"Loop via Stewart",1,8014,42053_shp,0,0
10,13,t38A-b1F58-slD,"Loop via Stewart",1,8024,42053_shp,0,0
10,13,t390-b1F46-slD,"Loop via Stewart",1,8006,42053_shp,0,0
10,13,t39C-b1F4E-slD,"Loop via Stewart",1,8014,42053_shp,0,0
10,13,t3A2-b1F58-slD,"Loop via Stewart",1,8024,42053_shp,0,0
10,13,t3A8-b1F46-slD,"Loop via Stewart",1,8006,42053_shp,0,0
10,13,t3AE-b1F51-slD,"Loop via Stewart",1,8017,42053_shp,0,0
10,13,t3B4-b1F4E-slD,"Loop via Stewart",1,8014,42053_shp,0,0
10,13,t3BA-b1F58-slD,"Loop via Stewart",1,8024,42053_shp,0,0
10,13,t3E8-b1F46-slD,"Loop via Stewart",1,8006,42053_shp,0,0
10,13,t3EE-b1F51-slD,"Loop via Stewart",1,8017,42053_shp,0,0
10,13,t3F4-b1F4E-slD,"Loop via Stewart",1,8014,42053_shp,0,0
10,13,t3FA-b1F58-slD,"Loop via Stewart",1,8024,42053_shp,0,0
10,13,t400-b1F46-slD,"Loop via Stewart",1,8006,42053_shp,0,0
10,13,t406-b1F51-slD,"Loop via Stewart",1,8017,42053_shp,0,0
10,13,t40C-b1F4E-slD,"Loop via Stewart",1,8014,42053_shp,0,0
10,13,t412-b1F58-slD,"Loop via Stewart",1,8024,42053_shp,0,0
10,13,t418-b1F46-slD,"Loop via Stewart",1,8006,42053_shp,0,0
10,13,t41E-b1F51-slD,"Loop via Stewart",1,8017,42053_shp,0,0
10,13,t44C-b1F4E-slD,"Loop via Stewart",1,8014,42053_shp,0,0
10,13,t452-b1F58-slD,"Loop via Stewart",1,8024,42053_shp,0,0
10,13,t458-b1F46-slD,"Loop via Stewart",1,8006,42053_shp,0,0
10,13,t45E-b1F51-slD,"Loop via Stewart",1,8017,42053_shp,0,0
10,13,t464-b1F4E-slD,"Loop via Stewart",1,8014,42053_shp,0,0
10,13,t46A-b1F58-slD,"Last Loop",1,8024,42053_shp,0,0
10,13,t470-b1F46-slD,"Loop via Stewart",1,8006,42053_shp,0,0
10,13,t476-b1F51-slD,"Last Loop",1,8017,42053_shp,0,0
10,13,t47C-b1F4E-slD,"Loop via Stewart",1,8014,42053_shp,0,0
10,13,t4B0-b1F46-slD,"Loop via Stewart",1,8006,42053_shp,0,0
10,13,t4BC-b1F4E-slD,"Loop via Stewart",1,8014,42053_shp,0,0
10,13,t4C8-b1F46-slD,"Loop via Stewart",1,8006,42053_shp,0,0
10,13,t4D4-b1F4E-slD,"Loop via Stewart",1,8014,42053_shp,0,0
10,13,t4E0-b1F46-slD,"Loop via Stewart",1,8006,42053_shp,0,0
10,13,t514-b1F4E-slD,"Loop via Stewart",1,8014,42053_shp,0,0
10,13,t520-b1F46-slD,"Loop via Stewart",1,8006,42053_shp,0,0
10,13,t52C-b1F4E-slD,"Loop via Stewart",1,8014,42053_shp,0,0
10,13,t538-b1F46-slD,"Loop via Stewart",1,8006,42053_shp,0,0
10,13,t544-b1F4E-slD,"Loop via Stewart",1,8014,42053_shp,0,0
10,13,t578-b1F46-slD,"Loop via Stewart",1,8006,42053_shp,0,0
10,13,t584-b1F4E-slD,"Loop via Stewart",1,8014,42053_shp,0,0
10,13,t590-b1F46-slD,"Loop via Stewart",1,8006,42053_shp,0,0
10,13,t59C-b1F4E-slD,"Loop via Stewart",1,8014,42053_shp,0,0
10,13,t5A8-b1F46-slD,"Loop via Stewart",1,8006,42053_shp,0,0
10,13,t5DC-b1F4E-slD,"Loop via Stewart",1,8014,42053_shp,0,0
10,13,t5E8-b1F46-slD,"Loop via Stewart",1,8006,42053_shp,0,0
10,13,t5F4-b1F4E-slD,"Loop via Stewart",1,8014,42053_shp,0,0
10,13,t600-b1F46-slD,"Loop via Stewart",1,8006,42053_shp,0,0
10,13,t60C-b1F4E-slD,"Loop via Stewart",1,8014,42053_shp,0,0
10,13,t640-b1F46-slD,"Last Loop",1,8006,42053_shp,0,0
10,13,t64C-b1F4E-slD,"Last Loop",1,8014,42053_shp,0,0
10,14,t2BC-b1F4E-slE,"Loop via Stewart",1,8014,42053_shp,0,0
10,14,t2C8-b1F53-slE,"Loop via Stewart",1,8019,42053_shp,0,0
10,14,t2D4-b1F4E-slE,"Loop via Stewart",1,8014,42053_shp,0,0
10,14,t2E0-b1F53-slE,"Loop via Stewart",1,8019,42053_shp,0,0
10,14,t2EC-b1F4E-slE,"Loop via Stewart",1,8014,42053_shp,0,0
10,14,t320-b1F53-slE,"Loop via Stewart",1,8019,42053_shp,0,0
10,14,t32C-b1F4E-slE,"Loop via Stewart",1,8014,42053_shp,0,0
10,14,t338-b1F53-slE,"Last Loop",1,8019,42053_shp,0,0
10,14,t344-b1F4E-slE,"Loop via Stewart",1,8014,42053_shp,0,0
10,14,t350-b1F46-slE,"Loop via Stewart",1,8006,42053_shp,0,0
10,14,t384-b1F4E-slE,"Loop via Stewart",1,8014,42053_shp,0,0
10,14,t38A-b1F58-slE,"Loop via Stewart",1,8024,42053_shp,0,0
10,14,t390-b1F46-slE,"Loop via Stewart",1,8006,42053_shp,0,0
10,14,t39C-b1F4E-slE,"Loop via Stewart",1,8014,42053_shp,0,0
10,14,t3A2-b1F58-slE,"Loop via Stewart",1,8024,42053_shp,0,0
10,14,t3A8-b1F46-slE,"Loop via Stewart",1,8006,42053_shp,0,0
10,14,t3AE-b1F51-slE,"Loop via Stewart",1,8017,42053_shp,0,0
10,14,t3B4-b1F4E-slE,"Loop via Stewart",1,8014,42053_shp,0,0
10,14,t3BA-b1F58-slE,"Loop via Stewart",1,8024,42053_shp,0,0
10,14,t3E8-b1F46-slE,"Loop via Stewart",1,8006,42053_shp,0,0
10,14,t3EE-b1F51-slE,"Loop via Stewart",1,8017,42053_shp,0,0
10,14,t3F4-b1F4E-slE,"Loop via Stewart",1,8014,42053_shp,0,0
10,14,t3FA-b1F58-slE,"Loop via Stewart",1,8024,42053_shp,0,0
10,14,t400-b1F46-slE,"Loop via Stewart",1,8006,42053_shp,0,0
10,14,t406-b1F51-slE,"Loop via Stewart",1,8017,42053_shp,0,0
10,14,t40C-b1F4E-slE,"Loop via Stewart",1,8014,42053_shp,0,0
10,14,t412-b1F58-slE,"Loop via Stewart",1,8024,42053_shp,0,0
10,14,t418-b1F46-slE,"Loop via Stewart",1,8006,42053_shp,0,0
10,14,t41E-b1F51-slE,"Loop via Stewart",1,8017,42053_shp,0,0
10,14,t44C-b1F4E-slE,"Loop via Stewart",1,8014,42053_shp,0,0
10,14,t452-b1F58-slE,"Loop via Stewart",1,8024,42053_shp,0,0
10,14,t458-b1F46-slE,"Loop via Stewart",1,8006,42053_shp,0,0
10,14,t45E-b1F51-slE,"Loop via Stewart",1,8017,42053_shp,0,0
10,14,t464-b1F4E-slE,"Loop via Stewart",1,8014,42053_shp,0,0
10,14,t46A-b1F58-slE,"Last Loop",1,8024,42053_shp,0,0
10,14,t470-b1F46-slE,"Loop via Stewart",1,8006,42053_shp,0,0
10,14,t476-b1F51-slE,"Last Loop",1,8017,42053_shp,0,0
10,14,t47C-b1F4E-slE,"Loop via Stewart",1,8014,42053_shp,0,0
10,14,t4B0-b1F46-slE,"Loop via Stewart",1,8006,42053_shp,0,0
10,14,t4BC-b1F4E-slE,"Loop via Stewart",1,8014,42053_shp,0,0
10,14,t4C8-b1F46-slE,"Loop via Stewart",1,8006,42053_shp,0,0
10,14,t4D4-b1F4E-slE,"Loop via Stewart",1,8014,42053_shp,0,0
10,14,t4E0-b1F46-slE,"Loop via Stewart",1,8006,42053_shp,0,0
10,14,t514-b1F4E-slE,"Loop via Stewart",1,8014,42053_shp,0,0
10,14,t520-b1F46-slE,"Loop via Stewart",1,8006,42053_shp,0,0
10,14,t52C-b1F4E-slE,"Loop via Stewart",1,8014,42053_shp,0,0
10,14,t538-b1F46-slE,"Loop via Stewart",1,8006,42053_shp,0,0
10,14,t544-b1F4E-slE,"Loop via Stewart",1,8014,42053_shp,0,0
10,14,t578-b1F46-slE,"Loop via Stewart",1,8006,42053_shp,0,0
10,14,t584-b1F4E-slE,"Loop via Stewart",1,8014,42053_shp,0,0
10,14,t590-b1F46-slE,"Loop via Stewart",1,8006,42053_shp,0,0
10,14,t59C-b1F4E-slE,"Loop via Stewart",1,8014,42053_shp,0,0
10,14,t5A8-b1F46-slE,"Loop via Stewart",1,8006,42053_shp,0,0
10,14,t5DC-b1F4E-slE,"Loop via Stewart",1,8014,42053_shp,0,0
10,14,t5E8-b1F46-slE,"Loop via Stewart",1,8006,42053_shp,0,0
10,14,t5F4-b1F4E-slE,"Loop via Stewart",1,8014,42053_shp,0,0
10,14,t600-b1F46-slE,"Loop via Stewart",1,8006,42053_shp,0,0
10,14,t60C-b1F4E-slE,"Loop via Stewart",1,8014,42053_shp,0,0
10,14,t640-b1F46-slE,"Last Loop",1,8006,42053_shp,0,0
10,14,t64C-b1F4E-slE,"Last Loop",1,8014,42053_shp,0,0
11,10,t2-b1F5C-slA,"Downtown",0,8028,42078_shp,0,0
11,10,t23-b1F5C-slA,"IC via None",1,8028,41904_shp,0,0
11,10,t2C4-b1F52-slA,"IC via SHBP",1,8018,41906_shp,0,0
11,10,t2D4-b1F52-slA,"Downtown",0,8018,42078_shp,0,0
11,10,t2F-b1F5C-slA,"Downtown",0,8028,42078_shp,0,0
11,10,t328-b1F43-slA,"IC via SHBP",1,8003,41906_shp,0,0
11,10,t338-b1F43-slA,"Downtown",0,8003,42078_shp,0,0
11,10,t38C-b1F52-slA,"IC via SHBP",1,8018,41906_shp,0,0
11,10,t39C-b1F52-slA,"Downtown",0,8018,42078_shp,0,0
11,10,t3F0-b1F43-slA,"IC via SHBP",1,8003,41906_shp,0,0
11,10,t400-b1F43-slA,"Downtown",0,8003,42078_shp,0,0
11,10,t454-b1F52-slA,"IC via SHBP",1,8018,41906_shp,0,0
11,10,t464-b1F52-slA,"Downtown",0,8018,42078_shp,0,0
11,10,t4B8-b1F43-slA,"IC via SHBP, Longview",1,8003,41905_shp,0,0
11,10,t4CB-b1F43-slA,"Downtown",0,8003,42078_shp,0,0
11,10,t51C-b1F52-slA,"IC via SHBP, Longview",1,8018,41905_shp,0,0
11,10,t52F-b1F52-slA,"Downtown",0,8018,42078_shp,0,0
11,10,t580-b1F43-slA,"IC via SHBP, Longview",1,8003,41905_shp,0,0
11,10,t593-b1F43-slA,"Downtown",0,8003,42078_shp,0,0
11,10,t5E4-b1F52-slA,"IC via SHBP, Longview",1,8018,41905_shp,0,0
11,10,t5F7-b1F52-slA,"Downtown",0,8018,42078_shp,0,0
11,10,t648-b1F43-slA,"IC via SHBP, Longview",1,8003,41905_shp,0,0
11,10,t65B-b1F43-slA,"Downtown",0,8003,42078_shp,0,0
11,10,t6AC-b1F52-slA,"IC via SHBP, Longview",1,8018,41905_shp,0,0
11,10,t6BF-b1F52-slA,"Downtown",0,8018,42078_shp,0,0
11,10,t710-b1F5C-slA,"IC via SHBP, Longview",1,8028,41905_shp,0,0
11,10,t723-b1F5C-slA,"Downtown",0,8028,42078_shp,0,0
11,10,t774-b1F52-slA,"IC via SHBP, Longview",1,8018,41905_shp,0,0
11,10,t78-b1F5C-slA,"IC via None",1,8028,41904_shp,0,0
11,10,t787-b1F52-slA,"Downtown",0,8018,42078_shp,0,0
11,10,t7D8-b1F5C-slA,"IC via None",1,8028,41904_shp,0,0
11,10,t7E4-b1F5C-slA,"Downtown",0,8028,42078_shp,0,0
11,10,t802-b1F5C-slA,"IC via None",1,8028,41904_shp,0,0
11,10,t836-b1F5C-slA,"Downtown",0,8028,42078_shp,0,0
11,10,t84-b1F5C-slA,"Downtown",0,8028,42078_shp,0,0
11,10,t857-b1F5C-slA,"IC via None",1,8028,41904_shp,0,0
11,10,t863-b1F5C-slA,"Downtown",0,8028,42078_shp,0,0
11,10,t8AC-b1F5C-slA,"IC via None",1,8028,41904_shp,0,0
11,10,t8B8-b1F5C-slA,"Downtown",0,8028,42078_shp,0,0
