route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
13,10,t41F-b3FD-slA,"Downtown via Cayuga Med",0,1021,40361_shp,0,0
13,10,t460-b3FD-slA,"Guthrie City Harbor",1,1021,40486_shp,0,0
13,10,t474-b3FD-slA,"Downtown via Cayuga Med",0,1021,40361_shp,0,0
13,10,t4B5-b3FD-slA,"Guthrie City Harbor",1,1021,40486_shp,0,0
13,10,t4C9-b3FD-slA,"Downtown via Cayuga Med",0,1021,40361_shp,0,0
13,10,t4E2-b3FD-slA,"Guthrie City Harbor",1,1021,40486_shp,0,0
13,10,t51E-b3FD-slA,"Downtown via Cayuga Med",0,1021,40361_shp,0,0
13,10,t537-b3FD-slA,"Guthrie City Harbor",1,1021,40486_shp,0,0
13,10,t54B-b3FD-slA,"Downtown via Cayuga Med",0,1021,40361_shp,0,0
13,10,t58C-b3FD-slA,"Guthrie City Harbor",1,1021,40486_shp,0,0
13,10,t5A0-b3FD-slA,"Downtown via Cayuga Med",0,1021,40361_shp,0,0
13,10,t5E1-b3FD-slA,"Guthrie City Harbor",1,1021,40486_shp,0,0
13,10,t5F5-b3FD-slA,"Downtown via Cayuga Med",0,1021,40361_shp,0,0
13,10,t60E-b3FD-slA,"Guthrie City Harbor",1,1021,40486_shp,0,0
13,10,t64A-b3FD-slA,"Downtown via Cayuga Med",0,1021,40361_shp,0,0
13,10,t663-b3FD-slA,"Guthrie City Harbor",1,1021,40486_shp,0,0
13,10,t677-b3FD-slA,"Downtown via Cayuga Med",0,1021,40361_shp,0,0
13,10,t6B8-b3FD-slA,"Guthrie City Harbor",1,1021,40486_shp,0,0
13,10,t6CC-b3FD-slA,"Downtown via Cayuga Med",0,1021,40361_shp,0,0
13,10,t70D-b3FD-slA,"Guthrie City Harbor",1,1021,40486_shp,0,0
13,10,t721-b3FD-slA,"Downtown via Cayuga Med",0,1021,40361_shp,0,0
13,10,t73A-b3FD-slA,"Guthrie City Harbor",1,1021,40486_shp,0,0
13,10,t776-b3FD-slA,"Downtown via Cayuga Med",0,1021,40361_shp,0,0
13,10,t787-b3FD-slA,"TCAT Garage",1,1021,40450_shp,0,0
13,11,t2BC-b7D4-slB,"Downtown via Fall Creek",0,2004,40368_shp,0,0
13,11,t2E8-b7D7-slB,"Downtown via Fall Creek",0,2007,40368_shp,0,0
13,11,t39A-b7DA-slB,"Downtown via Fall Creek",0,2010,40479_shp,0,0
13,11,t3B1-b7DA-slB,"Guthrie City Harbor",1,2010,40486_shp,0,0
13,11,t3ED-b7DA-slB,"Downtown via Cayuga Med",0,2010,40361_shp,0,0
13,11,t406-b7DA-slB,"Guthrie City Harbor",1,2010,40486_shp,0,0
13,11,t41A-b7DA-slB,"Downtown via Cayuga Med",0,2010,40361_shp,0,0
13,11,t45B-b7DA-slB,"Guthrie City Harbor",1,2010,40486_shp,0,0
13,11,t46F-b7DA-slB,"Downtown via Cayuga Med",0,2010,40361_shp,0,0
13,11,t4B0-b7DA-slB,"Guthrie City Harbor",1,2010,40486_shp,0,0
13,11,t4C4-b7DA-slB,"Downtown via Cayuga Med",0,2010,40361_shp,0,0
13,11,t4DD-b7DA-slB,"Guthrie City Harbor",1,2010,40486_shp,0,0
13,11,t519-b7DA-slB,"Downtown via Cayuga Med",0,2010,40361_shp,0,0
13,11,t532-b7DA-slB,"Guthrie City Harbor",1,2010,40486_shp,0,0
13,11,t546-b7DA-slB,"Downtown via Cayuga Med",0,2010,40361_shp,0,0
13,11,t587-b7DA-slB,"Guthrie City Harbor",1,2010,40486_shp,0,0
13,11,t59B-b7DA-slB,"Downtown via Cayuga Med",0,2010,40361_shp,0,0
13,11,t5DC-b7DA-slB,"Guthrie City Harbor",1,2010,40486_shp,0,0
13,11,t5F0-b7DA-slB,"Downtown via Cayuga Med",0,2010,40361_shp,0,0
13,11,t609-b7DA-slB,"Guthrie City Harbor",1,2010,40486_shp,0,0
13,11,t645-b7DA-slB,"Downtown via Cayuga Med",0,2010,40361_shp,0,0
13,11,t65E-b7DA-slB,"Guthrie City Harbor",1,2010,40486_shp,0,0
13,11,t672-b7DA-slB,"Downtown via Cayuga Med",0,2010,40361_shp,0,0
13,11,t6B3-b7DA-slB,"Guthrie City Harbor",1,2010,40486_shp,0,0
13,11,t6C7-b7DA-slB,"Downtown via Cayuga Med",0,2010,40361_shp,0,0
13,11,t708-b7DA-slB,"Guthrie City Harbor",1,2010,40486_shp,0,0
13,11,t71C-b7DA-slB,"Downtown via Cayuga Med",0,2010,40361_shp,0,0
13,12,t28C-b3EA-slC,"Downtown via Fall Creek",0,1002,40368_shp,0,0
13,12,t39A-b3F2-slC,"Downtown via Fall Creek",0,1010,40479_shp,0,0
13,12,t3B1-b3F2-slC,"Guthrie City Harbor",1,1010,40486_shp,0,0
13,12,t3ED-b3F2-slC,"Downtown via Cayuga Med",0,1010,40361_shp,0,0
13,12,t406-b3F2-slC,"Guthrie City Harbor",1,1010,40486_shp,0,0
13,12,t41A-b3F2-slC,"Downtown via Cayuga Med",0,1010,40361_shp,0,0
13,12,t45B-b3F2-slC,"Guthrie City Harbor",1,1010,40486_shp,0,0
13,12,t46F-b3F2-slC,"Downtown via Cayuga Med",0,1010,40361_shp,0,0
13,12,t4B0-b3F2-slC,"Guthrie City Harbor",1,1010,40486_shp,0,0
13,12,t4C4-b3F2-slC,"Downtown via Cayuga Med",0,1010,40361_shp,0,0
13,12,t4DD-b3F2-slC,"Guthrie City Harbor",1,1010,40486_shp,0,0
13,12,t519-b3F2-slC,"Downtown via Cayuga Med",0,1010,40361_shp,0,0
13,12,t532-b3F2-slC,"Guthrie City Harbor",1,1010,40486_shp,0,0
13,12,t546-b3F2-slC,"Downtown via Cayuga Med",0,1010,40361_shp,0,0
13,12,t587-b3F2-slC,"Guthrie City Harbor",1,1010,40486_shp,0,0
13,12,t59B-b3F2-slC,"Downtown via Cayuga Med",0,1010,40361_shp,0,0
13,12,t5DC-b3F2-slC,"Guthrie City Harbor",1,1010,40486_shp,0,0
13,12,t5F0-b3F2-slC,"Downtown via Cayuga Med",0,1010,40361_shp,0,0
13,12,t609-b3F2-slC,"Guthrie City Harbor",1,1010,40486_shp,0,0
13,12,t645-b3F2-slC,"Downtown via Cayuga Med",0,1010,40361_shp,0,0
13,12,t65E-b3F2-slC,"Guthrie City Harbor",1,1010,40486_shp,0,0
13,12,t672-b3F2-slC,"Downtown via Cayuga Med",0,1010,40361_shp,0,0
13,12,t6B3-b3F2-slC,"Guthrie City Harbor",1,1010,40486_shp,0,0
13,12,t6C7-b3F2-slC,"Downtown via Cayuga Med",0,1010,40361_shp,0,0
13,12,t708-b3F2-slC,"Guthrie City Harbor",1,1010,40486_shp,0,0
13,12,t71C-b3F2-slC,"Downtown via Cayuga Med",0,1010,40361_shp,0,0
13,12,t730-b3F2-slC,"TCAT Garage",1,1010,40450_shp,0,0
14,10,t25D-b3EB-slA,"Hospital Express",1,1003,40371_shp,0,0
14,10,t271-b3EB-slA,"Downtown via OA, LC",0,1003,40350_shp,0,0
14,10,t2BC-b3EB-slA,"Hospital via WV, Prof",1,1003,40510_shp,0,0
14,10,t2D5-b3EB-slA,"Downtown via OA, LC",0,1003,40350_shp,0,0
14,10,t320-b3FA-slA,"Hospital via WV, Prof",1,1018,40510_shp,0,0
14,10,t339-b3FA-slA,"Downtown via OA, LC",0,1018,40350_shp,0,0
14,10,t384-b3EB-slA,"Hospital via WV, Prof",1,1003,40510_shp,0,0
14,10,t39F-b3EB-slA,"Downtown via OA, LC",0,1003,40350_shp,0,0
14,10,t3E8-b3FA-slA,"Hospital via WV, Prof",1,1018,40510_shp,0,0
14,10,t403-b3FA-slA,"Downtown via OA, LC",0,1018,40350_shp,0,0
14,10,t44C-b3EB-slA,"Hospital via WV, Prof",1,1003,40510_shp,0,0
14,10,t467-b3EB-slA,"Downtown via OA, LC",0,1003,40350_shp,0,0
14,10,t4B0-b3FA-slA,"Hospital via WV, Prof",1,1018,40510_shp,0,0
14,10,t4CB-b3FA-slA,"Downtown via OA, LC",0,1018,40350_shp,0,0
14,10,t514-b3F9-slA,"Hospital via WV, Prof",1,1017,40510_shp,0,0
14,10,t52F-b3F9-slA,"Downtown via OA, LC",0,1017,40350_shp,0,0
14,10,t578-b3FA-slA,"Hospital via All Apts, Prof",1,1018,40519_shp,0,0
14,10,t59B-b3FA-slA,"Downtown via None",0,1018,40351_shp,0,0
14,10,t5DC-b3F9-slA,"Hospital via All Apts, Prof",1,1017,40519_shp,0,0
14,10,t5FF-b3F9-slA,"Downtown via None",0,1017,40351_shp,0,0
14,10,t640-b3FA-slA,"Hospital via All Apts, Prof",1,1018,40519_shp,0,0
14,10,t663-b3FA-slA,"Downtown via None",0,1018,40351_shp,0,0
14,10,t6A4-b3F9-slA,"Hospital via All Apts",1,1017,40399_shp,0,0
14,10,t6C7-b3F9-slA,"Downtown via None",0,1017,40351_shp,0,0
14,10,t708-b3FA-slA,"Hospital via All Apts",1,1018,40399_shp,0,0
14,10,t72B-b3FA-slA,"Downtown via None",0,1018,40351_shp,0,0
14,10,t76C-b3F9-slA,"Hospital via All Apts",1,1017,40399_shp,0,0
14,10,t78F-b3F9-slA,"Downtown via None",0,1017,40351_shp,0,0
14,10,t7D0-b3FA-slA,"Hospital via All Apts",1,1018,40399_shp,0,0
14,10,t7F3-b3FA-slA,"Downtown via None",0,1018,40351_shp,0,0
14,11,t320-b7D7-slB,"Hospital via WV",1,2007,40477_shp,0,0
14,11,t339-b7D7-slB,"Downtown via OA, LC",0,2007,40350_shp,0,0
14,11,t3E8-b7D7-slB,"Hospital via WV",1,2007,40477_shp,0,0
14,11,t3F4-b7DC-slB,"State @ Fulton",1,2012,40487_shp,0,0
14,11,t403-b7D7-slB,"Downtown via OA, LC",0,2007,40350_shp,0,0
14,11,t4B0-b7D7-slB,"Hospital via WV",1,2007,40477_shp,0,0
14,11,t4CB-b7D7-slB,"Downtown via OA, LC",0,2007,40350_shp,0,0
14,11,t578-b7D7-slB,"Hospital via WV",1,2007,40477_shp,0,0
14,11,t593-b7D7-slB,"Downtown via OA, LC",0,2007,40350_shp,0,0
14,11,t640-b7D7-slB,"Hospital via All Apts",1,2007,40399_shp,0,0
14,11,t663-b7D7-slB,"Downtown via None",0,2007,40351_shp,0,0
14,11,t708-b7D7-slB,"Hospital via All Apts",1,2007,40399_shp,0,0
14,11,t72B-b7D7-slB,"Downtown via None",0,2007,40351_shp,0,0
14,11,t7D0-b7D7-slB,"Hospital via All Apts",1,2007,40399_shp,0,0
14,11,t7F3-b7D7-slB,"Downtown via None",0,2007,40351_shp,0,0
14,12,t320-b3EE-slC,"Hospital via WV",1,1006,40477_shp,0,0
14,12,t339-b3EE-slC,"Downtown via OA, LC",0,1006,40350_shp,0,0
14,12,t3E8-b3EE-slC,"Hospital via WV",1,1006,40477_shp,0,0
14,12,t403-b3EE-slC,"Downtown via OA, LC",0,1006,40350_shp,0,0
14,12,t4B0-b3EE-slC,"Hospital via WV",1,1006,40477_shp,0,0
14,12,t4CB-b3EE-slC,"Downtown via OA, LC",0,1006,40350_shp,0,0
14,12,t578-b3EE-slC,"Hospital via WV",1,1006,40477_shp,0,0
14,12,t593-b3EE-slC,"Downtown via OA, LC",0,1006,40350_shp,0,0
14,12,t640-b3EE-slC,"Hospital via All Apts",1,1006,40399_shp,0,0
14,12,t663-b3EE-slC,"Downtown via None",0,1006,40351_shp,0,0
14,12,t708-b3EE-slC,"Hospital via All Apts",1,1006,40399_shp,0,0
14,12,t72B-b3EE-slC,"Downtown via None",0,1006,40351_shp,0,0
14,12,t7D0-b3EE-slC,"Hospital via All Apts",1,1006,40399_shp,0,0
14,12,t7F3-b3EE-slC,"Downtown via None",0,1006,40351_shp,0,0
15,10,t2D1-b3EF-slA,"SW Shopping",1,1007,40363_shp,0,0
15,10,t2E5-b3EF-slA,"Downtown",0,1007,40349_shp,0,0
15,10,t335-b3F8-slA,"SW Shopping",1,1016,40363_shp,0,0
15,10,t349-b3F8-slA,"Downtown",0,1016,40349_shp,0,0
15,10,t399-b3EF-slA,"SW Shopping",1,1007,40363_shp,0,0
15,10,t3AD-b3EF-slA,"Downtown",0,1007,40349_shp,0,0
15,10,t3FD-b3F8-slA,"SW Shopping",1,1016,40363_shp,0,0
15,10,t411-b3F8-slA,"Downtown",0,1016,40349_shp,0,0
15,10,t461-b3EF-slA,"SW Shopping",1,1007,40363_shp,0,0
15,10,t475-b3EF-slA,"Downtown",0,1007,40349_shp,0,0
15,10,t4C5-b3F8-slA,"SW Shopping",1,1016,40363_shp,0,0
15,10,t4D9-b3F8-slA,"Downtown",0,1016,40349_shp,0,0
15,10,t529-b3EF-slA,"SW Shopping",1,1007,40363_shp,0,0
15,10,t53D-b3EF-slA,"Downtown",0,1007,40349_shp,0,0
15,10,t58D-b3F8-slA,"SW Shopping",1,1016,40363_shp,0,0
15,10,t5A1-b3F8-slA,"Downtown",0,1016,40349_shp,0,0
15,10,t5F1-b3EF-slA,"SW Shopping",1,1007,40363_shp,0,0
15,10,t605-b3EF-slA,"Downtown",0,1007,40349_shp,0,0
15,10,t655-b3F8-slA,"SW Shopping",1,1016,40363_shp,0,0
15,10,t669-b3F8-slA,"Downtown",0,1016,40349_shp,0,0
15,10,t6B9-b3EF-slA,"SW Shopping",1,1007,40363_shp,0,0
15,10,t6CD-b3EF-slA,"Downtown",0,1007,40349_shp,0,0
15,10,t71D-b3F8-slA,"SW Shopping",1,1016,40363_shp,0,0
15,10,t731-b3F8-slA,"Downtown",0,1016,40349_shp,0,0
15,10,t781-b3EF-slA,"SW Shopping",1,1007,40363_shp,0,0
15,10,t795-b3EF-slA,"Downtown",0,1007,40349_shp,0,0
15,11,t335-b7D3-slB,"SW Shopping",1,2003,40363_shp,0,0
15,11,t349-b7D3-slB,"Downtown",0,2003,40349_shp,0,0
15,11,t399-b7D2-slB,"SW Shopping",1,2002,40363_shp,0,0
15,11,t3AD-b7D2-slB,"Downtown",0,2002,40349_shp,0,0
15,11,t3FD-b7D3-slB,"SW Shopping",1,2003,40363_shp,0,0
15,11,t411-b7D3-slB,"Downtown",0,2003,40349_shp,0,0
15,11,t461-b7D2-slB,"SW Shopping",1,2002,40363_shp,0,0
15,11,t475-b7D2-slB,"Downtown",0,2002,40349_shp,0,0
15,11,t4B8-b7DD-slB,"Express via Clinton",1,2013,40497_shp,0,0
15,11,t4C5-b7D5-slB,"SW Shopping",1,2005,40363_shp,0,0
15,11,t4C5-b7DD-slB,"Downtown",0,2013,40349_shp,0,0
15,11,t4D9-b7D5-slB,"Downtown",0,2005,40349_shp,0,0
15,11,t529-b7D2-slB,"SW Shopping",1,2002,40363_shp,0,0
15,11,t52B-b7DD-slB,"Express via Clinton",1,2013,40497_shp,0,0
15,11,t538-b7DD-slB,"Downtown",0,2013,40349_shp,0,0
15,11,t53D-b7D2-slB,"Downtown",0,2002,40349_shp,0,0
15,11,t58D-b7D5-slB,"SW Shopping",1,2005,40363_shp,0,0
15,11,t59E-b7DD-slB,"Express via Clinton",1,2013,40497_shp,0,0
15,11,t5A1-b7D5-slB,"Downtown",0,2005,40349_shp,0,0
15,11,t5AB-b7DD-slB,"Downtown",0,2013,40349_shp,0,0
15,11,t5F1-b7D2-slB,"SW Shopping",1,2002,40363_shp,0,0
15,11,t605-b7D2-slB,"Downtown",0,2002,40349_shp,0,0
15,11,t611-b7DD-slB,"Express via Clinton",1,2013,40497_shp,0,0
15,11,t646-b7DD-slB,"Downtown",0,2013,40349_shp,0,0
15,11,t655-b7D5-slB,"SW Shopping",1,2005,40363_shp,0,0
15,11,t669-b7D5-slB,"Downtown",0,2005,40349_shp,0,0
15,11,t6AC-b7DD-slB,"Express via Clinton",1,2013,40497_shp,0,0
15,11,t6B9-b7D2-slB,"SW Shopping",1,2002,40363_shp,0,0
15,11,t6B9-b7DD-slB,"Downtown",0,2013,40349_shp,0,0
15,11,t6CD-b7D2-slB,"Downtown",0,2002,40349_shp,0,0
15,11,t71D-b7D5-slB,"SW Shopping",1,2005,40363_shp,0,0
15,11,t71F-b7DD-slB,"Express via Clinton",1,2013,40497_shp,0,0
15,11,t72C-b7DD-slB,"Downtown",0,2013,40349_shp,0,0
15,11,t732-b7D5-slB,"Downtown",0,2005,40349_shp,0,0
15,11,t781-b7D2-slB,"SW Shopping",1,2002,40363_shp,0,0
15,11,t795-b7D2-slB,"Downtown",0,2002,40349_shp,0,0
15,11,t7E5-b7D5-slB,"SW Shopping",1,2005,40363_shp,0,0
15,11,t7F9-b7D5-slB,"Downtown",0,2005,40349_shp,0,0
15,12,t335-b3EC-slC,"SW Shopping",1,1004,40363_shp,0,0
15,12,t349-b3EC-slC,"Downtown",0,1004,40349_shp,0,0
15,12,t399-b3EB-slC,"SW Shopping",1,1003,40363_shp,0,0
15,12,t3AD-b3EB-slC,"Downtown",0,1003,40349_shp,0,0
15,12,t3FD-b3EC-slC,"SW Shopping",1,1004,40363_shp,0,0
15,12,t411-b3EC-slC,"Downtown",0,1004,40349_shp,0,0
15,12,t461-b3EB-slC,"SW Shopping",1,1003,40363_shp,0,0
15,12,t475-b3EB-slC,"Downtown",0,1003,40349_shp,0,0
15,12,t4B8-b3EA-slC,"Express via Clinton",1,1002,40497_shp,0,0
15,12,t4C5-b3EA-slC,"Downtown",0,1002,40349_shp,0,0
15,12,t4C5-b3EC-slC,"SW Shopping",1,1004,40363_shp,0,0
15,12,t4D9-b3EC-slC,"Downtown",0,1004,40349_shp,0,0
15,12,t529-b3EB-slC,"SW Shopping",1,1003,40363_shp,0,0
15,12,t52B-b3EA-slC,"Express via Clinton",1,1002,40497_shp,0,0
15,12,t538-b3EA-slC,"Downtown",0,1002,40349_shp,0,0
15,12,t53D-b3EB-slC,"Downtown",0,1003,40349_shp,0,0
15,12,t58D-b3EC-slC,"SW Shopping",1,1004,40363_shp,0,0
15,12,t59E-b3EA-slC,"Express via Clinton",1,1002,40497_shp,0,0
15,12,t5A1-b3EC-slC,"Downtown",0,1004,40349_shp,0,0
15,12,t5AB-b3EA-slC,"Downtown",0,1002,40349_shp,0,0
15,12,t5F1-b3EB-slC,"SW Shopping",1,1003,40363_shp,0,0
15,12,t605-b3EB-slC,"Downtown",0,1003,40349_shp,0,0
15,12,t611-b3EA-slC,"Express via Clinton",1,1002,40497_shp,0,0
15,12,t646-b3EA-slC,"Downtown",0,1002,40349_shp,0,0
15,12,t655-b3EC-slC,"SW Shopping",1,1004,40363_shp,0,0
15,12,t669-b3EC-slC,"Downtown",0,1004,40349_shp,0,0
15,12,t6AC-b3EA-slC,"Express via Clinton",1,1002,40497_shp,0,0
15,12,t6B9-b3EA-slC,"Downtown",0,1002,40349_shp,0,0
15,12,t6B9-b3EB-slC,"SW Shopping",1,1003,40363_shp,0,0
15,12,t6CD-b3EB-slC,"Downtown",0,1003,40349_shp,0,0
15,12,t71D-b3EC-slC,"SW Shopping",1,1004,40363_shp,0,0
